protein,avg100ccs,std100ccs,rot
4HEO,802.304,0.895,250
4HFS,1641.97,0.967,250
4HFV,1939.618,1.651,250
4HGU,577.978,0.513,250
4HI6,1495.427,1.451,250
4HI8,920.678,0.889,250
4HJI,1439.196,2.256,250
4HKJ,1753.155,1.599,250
4HLB,1136.12,0.7,250
4HN7,1014.549,0.738,250
4HPM,1380.613,1.263,250
4HR1,1378.495,1.395,250
4HRO,941.663,0.833,250
4HRV,1358.015,1.404,250
4HS1,1133.65,1.58,250
4HSP,1435.056,1.701,250
4HSU,327.408,0.441,250
4HWM,1283.162,0.926,250
4HY4,1080.744,0.867,250
4I0W,1141.808,0.938,250
4I1K,1293.449,0.974,250
4I1L,1246.081,2.148,250
4I1S,816.142,0.791,250
4I3S,1678.561,1.205,250
4I66,1643.761,1.217,250
4I6M,1468.932,2.671,250
4I6M,1175.747,2.256,250
4I6P,1035.127,0.761,250
4I8H,1669.516,1.534,250
4I9O,1066.673,1.073,250
4I9X,1767.1,1.902,250
4IAB,1672.553,1.268,250
4IAJ,980.431,0.833,250
4IAO,1525.064,1.615,250
4IAU,1442.619,1.382,250
4IC1,1898.863,1.502,250
4IC9,1372.076,1.245,250
4ICG,913.176,0.671,250
4ID2,1505.169,1.513,250
4IFD,1651.238,2.801,250
4IGI,1543.214,1.687,250
4IL7,923.574,0.534,250
4INN,1527.275,1.18,250
4INW,1321.056,0.753,250
4IPU,1306.889,1.083,250
4IQN,1971.329,0.992,250
4IRV,1805.549,1.355,250
4IRV,458.526,0.446,250
4IT6,1378.307,1.026,250
4IUM,1205.429,1.155,250
4IX7,1355.779,1.388,250
4J32,1454.414,0.81,250
4J32,1228.087,0.886,250
4J39,1361.331,1.31,250
4J42,1172.48,1.703,250
4J7B,1123.018,2.673,250
4J8C,747.438,1.072,250
4J8S,1734.018,1.726,250
4J9Y,1478.969,1.877,250
4JD9,1340.602,1.075,250
4JDE,1543.0,1.265,250
4JDN,1363.159,1.403,250
4JDX,1261.018,1.345,250
4JE3,2144.63,1.372,250
4JE3,1079.006,1.237,250
4JF8,1566.957,1.443,250
4JG2,1879.645,1.478,250
4JG9,1356.066,1.018,250
4JGL,1509.83,1.152,250
4JHD,1270.211,1.331,250
4JHT,1704.369,1.433,250
4JK8,2062.248,1.024,250
4JLE,2087.723,2.927,250
4JM1,940.076,1.048,250
4JNH,1890.474,2.309,250
4JNU,859.032,1.533,250
4JO7,1326.766,2.109,250
4JPN,1453.054,2.921,250
4JPQ,1746.057,0.967,250
4JQF,1725.668,1.804,250
4JQR,1866.102,1.084,250
4JTM,1001.713,0.793,250
4JWF,1721.091,1.315,250
4K0D,1439.292,2.182,250
4K12,868.947,0.835,250
4K12,1047.302,1.175,250
4K15,1526.821,1.45,250
4K51,1948.961,1.793,250
4K7B,1205.179,0.868,250
4K82,1867.838,2.516,250
4K90,1912.339,2.36,250
4KBB,380.854,0.354,250
4KBM,1620.355,2.318,250
4KDW,1016.693,1.091,250
4KE2,2288.012,6.039,250
4KEF,1329.497,0.77,250
4KG0,1411.973,0.61,250
4KGM,2232.763,1.66,250
4KHB,1388.795,0.925,250
4KJM,1408.773,2.314,250
4KKR,1993.065,2.686,250
4KM6,1783.441,1.557,250
4KOP,1670.077,1.718,250
4KP3,1267.927,1.705,250
4KP3,467.053,0.6,250
4KQD,1286.221,1.231,250
4KQP,1891.929,1.361,250
4KRD,1729.225,1.297,250
4KRR,1805.959,1.334,250
4KSN,1056.769,1.122,250
4KT3,1369.975,0.929,250
4KT5,1116.954,0.687,250
4KT6,1544.041,1.088,250
4KTW,1527.594,1.827,250
4KU0,1574.135,2.907,250
4KU0,1070.076,1.517,250
4KV2,996.982,0.81,250
4KYT,619.192,0.922,250
4L0N,1022.333,1.727,250
4L1N,1607.439,1.012,250
4L2W,1323.424,2.598,250
4L3U,1334.92,1.276,250
4L9U,975.537,1.675,250
4LA2,1520.805,1.487,250
4LBA,1188.385,0.757,250
4LD1,1916.061,2.943,250
4LD3,489.283,0.75,250
4LG3,1798.685,2.002,250
4LHK,1716.44,1.767,250
4LID,1210.582,1.071,250
4LJO,2118.803,1.543,250
4LJX,1300.543,0.967,250
4LLE,1361.904,1.762,250
4LLW,1981.113,2.733,250
4LLY,1989.678,2.417,250
4LMG,1375.587,1.497,250
4LO6,1808.724,2.056,250
4LPQ,1781.51,1.266,250
4LQE,1647.698,1.506,250
4LQZ,1322.675,1.233,250
4LRJ,1494.864,1.148,250
4LTB,2734.646,4.742,250
4LUP,1114.656,0.966,250
4LUQ,1325.127,1.065,250
4LVI,1774.593,0.848,250
4LVN,1056.863,1.267,250
4LVP,1342.814,1.099,250
4LZK,1554.708,1.249,250
4LZX,750.548,0.896,250
4M02,1765.205,2.777,250
4M0Q,2059.388,1.634,250
4M1X,929.528,0.618,250
4M32,1700.558,1.843,250
4M3L,1178.739,2.35,250
4M3O,1526.0,1.319,250
4M5B,1861.468,2.194,250
4M63,2250.081,3.313,250
4M6B,569.42,0.728,250
4M6T,1966.023,1.641,250
4M70,1145.269,0.864,250
4M7D,851.483,0.569,250
4M8A,845.171,0.702,250
4M8B,1855.929,2.156,250
4M91,1549.461,1.234,250
4M9V,937.433,0.902,250
4MAK,914.627,0.476,250
4MAQ,1873.164,2.258,250
4MAX,1239.757,1.392,250
4MDA,1888.282,1.623,250
4MDW,1398.52,1.063,250
4MI7,1252.88,1.075,250
4MJ7,1788.345,1.371,250
4MJG,1703.052,1.657,250
4MKO,1950.51,1.561,250
4MMS,1566.046,2.328,250
4MN4,1820.729,2.19,250
4MNO,1139.366,0.678,250
4MO1,1585.531,1.692,250
4MP0,865.884,1.476,250
4MQW,1315.556,1.776,250
4MRT,883.191,0.403,250
4MT2,825.607,0.96,250
4MTM,1686.567,2.143,250
4MTU,1483.039,1.473,250
4MVE,1391.949,1.327,250
4MXN,1784.693,1.548,250
4MYZ,799.694,0.456,250
4N1K,1113.087,0.543,250
4N2P,1595.73,1.38,250
4N3X,1013.889,1.726,250
4N3Y,1610.048,3.648,250
4N6C,1643.756,1.227,250
4N6J,1003.926,1.463,250
4N6Q,1715.036,1.918,250
4N77,1681.523,2.13,250
4N7V,745.891,1.079,250
4N7Z,667.555,0.81,250
4NAD,2093.203,4.121,250
4NBP,1344.546,0.807,250
4NDS,1007.455,1.297,250
4NF1,1406.396,1.088,250
4NFA,1985.294,1.676,250
4NFT,323.495,0.286,250
4NG0,1177.908,1.246,250
4NG2,1192.11,1.397,250
4NI6,1478.627,1.266,250
4NJ6,1031.805,1.16,250
4NJC,942.141,0.727,250
4NJH,1773.272,2.035,250
4NKG,992.178,1.327,250
4NKP,1395.527,1.256,250
4NN2,1331.324,1.074,250
4NN5,1140.112,0.726,250
4NOA,1149.281,1.218,250
4NOE,1623.436,1.12,250
4NOH,1563.81,1.808,250
4NOO,1225.692,1.5,250
4NPD,840.213,0.875,250
4NQW,1101.002,1.677,250
4NTQ,982.591,0.575,250
4NTQ,1422.159,1.237,250
4NUT,599.032,0.686,250
4NZG,1175.828,0.938,250
4O06,1187.359,0.887,250
4O0A,1279.502,1.04,250
4O2H,1457.408,2.177,250
4O4A,1488.271,1.224,250
4O4F,2076.757,1.552,250
4O65,1602.916,1.632,250
4O66,1037.188,0.508,250
4O6U,1463.709,1.212,250
4O6Y,1890.734,2.281,250
4O7J,1577.122,1.25,250
4O7K,1732.816,0.928,250
4O8Q,2178.299,2.195,250
4O8S,2084.846,1.624,250
4O9B,1779.814,3.01,250
4OA3,1370.948,1.47,250
4OD6,969.772,1.049,250
4OD8,740.682,0.8,250
4OE9,1182.238,0.861,250
4OGQ,2140.782,2.815,250
4OI3,943.614,0.522,250
4OI4,638.316,1.203,250
4OIE,1602.66,1.417,250
4OJU,1349.169,1.282,250
4OKV,1037.547,1.538,250
4OLE,1422.8,1.282,250
4OLT,1775.914,1.427,250
4OM3,1985.236,4.09,250
4ONR,1432.557,1.663,250
4OOG,1447.082,1.426,250
4OPW,2065.843,3.434,250
4OQ9,1780.686,2.127,250
4OR5,856.873,1.011,250
4OSN,1198.011,1.116,250
4OTM,1450.436,2.12,250
4OTN,1510.354,1.649,250
4OUH,1407.295,0.745,250
4OUS,1278.419,1.097,250
4OWT,653.178,0.395,250
4OX0,1697.349,2.899,250
4OY2,2454.081,2.48,250
4OYD,1476.364,2.118,250
4OZK,734.518,0.965,250
4P0T,1396.544,0.743,250
4P0Z,1315.872,1.459,250
4P1M,1734.859,2.576,250
4P1N,1038.725,1.995,250
4P3A,934.975,0.799,250
4P3F,1947.288,2.302,250
4P3H,1709.181,1.331,250
4P3V,931.498,0.83,250
4P5E,1319.834,1.181,250
4P5N,940.354,0.643,250
4P6Z,294.352,0.387,250
4P79,1786.027,3.02,250
4PAS,763.886,1.085,250
4PC0,444.17,0.356,250
4PDC,1553.475,1.349,250
4PDN,1442.688,1.53,250
4PGR,1773.644,2.283,250
4PH2,1376.094,1.196,250
4PH8,1512.424,1.575,250
4PI8,1936.391,1.439,250
4PJ2,1264.155,1.265,250
4PJW,1455.354,2.982,250
4PKF,938.311,0.571,250
4PNO,845.735,0.607,250
4PQD,1254.526,1.001,250
4PS6,1350.327,0.891,250
4PSF,1321.994,0.686,250
4PSX,880.978,1.532,250
4PSY,1497.456,1.822,250
4PUX,1718.787,2.026,250
4PVZ,943.917,1.236,250
4PWU,949.238,0.621,250
4PWW,1001.363,0.907,250
4PXU,2869.669,6.416,250
4PZ1,1454.941,1.98,250
4PZ3,1382.655,0.775,250
4Q0Y,1365.307,1.157,250
4Q2L,843.559,0.497,250
4Q2S,1359.342,1.228,250
4Q4W,2431.171,2.305,250
4Q4W,1101.65,1.41,250
4Q5W,1846.302,2.001,250
4Q7O,1399.238,1.146,250
4QA8,1782.833,1.574,250
4QAM,1789.024,1.454,250
4QBO,1084.335,1.048,250
4QE0,1770.261,1.371,250
4QI3,1574.211,1.058,250
4QIC,1020.328,1.384,250
4QJV,1213.379,1.128,250
4QK3,1905.533,1.104,250
4QKW,1933.162,3.556,250
4QLP,1634.627,1.566,250
4QLP,1877.735,2.422,250
4QMD,1690.07,1.499,250
4QMF,453.048,0.537,250
4QMF,1815.742,2.249,250
4QMG,396.98,0.51,250
4QN8,1470.917,1.334,250
4QND,1268.67,1.429,250
4QOZ,1069.579,1.319,250
4QP5,1216.692,0.716,250
4QRK,1912.826,2.372,250
4QTN,2010.48,1.293,250
4QTQ,1929.773,1.628,250
4QXA,1513.276,0.845,250
4QXB,1011.086,0.912,250
4QXL,1187.547,1.086,250
4QXZ,1598.362,1.24,250
4QY7,1153.959,0.885,250
4QYB,1243.717,1.016,250
4R03,1380.26,1.145,250
4R0R,988.229,1.564,250
4R1J,1641.761,1.273,250
4R1K,1384.142,0.614,250
4R29,1889.879,1.553,250
4R4K,1572.737,1.127,250
4R5R,973.902,0.871,250
4R7K,1617.889,1.168,250
4R7Q,2069.709,3.339,250
4R7R,1290.648,0.974,250
4R80,980.223,1.081,250
4R9P,1820.173,1.056,250
4RD5,1626.532,1.012,250
4RD8,1753.333,1.238,250
4REO,1894.142,1.721,250
4RFU,1226.329,0.523,250
4RGD,845.207,0.878,250
4RGI,902.763,1.022,250
4RH8,1529.959,1.365,250
4RHS,1178.184,0.934,250
4RHZ,1304.495,1.136,250
4RJ2,1838.468,1.259,250
4RKH,737.946,0.515,250
4RKU,1411.32,2.264,250
4RLC,1383.142,1.572,250
4RMB,1380.349,1.178,250
4RO3,1355.226,1.149,250
4RP3,1377.213,1.646,250
4RPT,1496.086,1.659,250
4RRI,1314.584,1.06,250
4RS7,1274.763,1.689,250
4RT1,1172.804,0.96,250
4RTH,1572.146,0.818,250
4RUQ,1750.124,1.727,250
4RVQ,1467.345,0.977,250
4RWU,1027.163,0.841,250
4RXI,1306.302,0.755,250
4RXV,1859.71,1.389,250
4RYO,1494.427,1.466,250
4RZ9,1684.556,1.412,250
4RZL,1925.166,1.599,250
4S1A,1727.462,1.662,250
4S3H,1035.645,0.822,250
4SGB,744.632,0.765,250
4TKC,1132.876,0.488,250
4TMD,1721.038,1.314,250
4TPS,1511.519,1.453,250
4TPS,969.414,1.129,250
4TQ0,904.433,1.351,250
4TQ2,1773.94,1.567,250
4TSD,1661.366,1.124,250
4TSH,1855.403,3.232,250
4TT0,1981.268,4.031,250
4TTW,1385.852,1.063,250
4TX5,2112.848,3.704,250
4TXR,1606.443,1.641,250
4TXR,794.475,1.371,250
4TYZ,1209.47,0.901,250
4U12,1183.72,1.709,250
4U1E,930.569,1.219,250
4U1E,1596.567,2.878,250
4U4C,1167.998,2.442,250
4U4H,1770.54,1.748,250
4U5A,1867.042,2.353,250
4U5H,938.94,0.75,250
4U5W,1467.714,1.57,250
4U6U,1033.358,1.097,250
4U9N,1722.713,1.984,250
4UAD,1030.828,1.08,250
4UAP,1430.164,1.568,250
4UC8,1915.802,1.506,250
4UDM,1194.77,0.991,250
4UE0,1259.56,0.88,250
4UE8,1587.575,1.065,250
4UE9,808.305,1.094,250
4UF7,1417.456,0.984,250
4UFQ,1879.946,1.099,250
4UHQ,1347.047,0.66,250
4UHT,1130.378,0.806,250
4UJ5,1837.205,2.065,250
4UJ7,1880.898,1.603,250
4UMI,1268.562,0.849,250
4UOS,1932.539,3.047,250
4UQW,1520.453,0.908,250
4UQZ,713.309,1.406,250
4URF,1897.952,1.668,250
4UU3,1539.385,1.156,250
4UWX,2012.792,1.321,250
4UXU,2058.893,2.479,250
4UYR,1762.602,2.249,250
4UZ3,1169.918,1.289,250
4UZ8,1106.238,0.98,250
4UZZ,1415.92,1.793,250
4UZZ,1017.017,0.673,250
4V0P,2128.818,1.818,250
4V0W,521.65,0.681,250
4V1G,1162.6,2.128,250
4V1K,1294.155,1.484,250
4V1T,401.741,0.445,250
4W4K,1197.539,1.9,250
4W5X,1293.887,0.898,250
4W64,1827.197,1.792,250
4W6Y,1457.471,1.397,250
4W79,1834.477,0.941,250
4W8H,1317.594,1.01,250
4W8Q,1817.264,1.804,250
4W8V,2141.188,1.915,250
4WAI,1102.874,1.005,250
4WDC,1517.205,1.256,250
4WEB,1270.357,0.812,250
4WEE,1474.097,0.895,250
4WFC,1699.611,1.254,250
4WFT,1122.628,0.887,250
4WFV,1398.568,0.808,250
4WFW,983.21,0.659,250
4WHI,1199.681,1.104,250
4WHN,1806.646,1.159,250
4WJT,1771.103,2.199,250
4WJW,1141.26,1.333,250
4WLR,1052.395,0.867,250
4WMA,630.363,0.535,250
4WND,778.229,1.62,250
4WPK,1780.364,1.255,250
4WPM,982.566,0.574,250
4WPY,1282.171,1.206,250
4WT3,1862.258,2.208,250
4WT5,1636.745,1.145,250
4WV4,1283.048,0.93,250
4WW7,1633.967,1.45,250
4WWF,1339.394,1.9,250
4WXA,1105.061,1.161,250
4WXA,1103.772,1.542,250
4WY4,1296.271,2.448,250
4WY4,1130.334,1.749,250
4WY4,1525.709,3.165,250
4WYH,1116.131,0.981,250
4WZN,1564.919,1.207,250
4WZX,1028.345,1.199,250
4X01,1037.48,1.69,250
4X0N,674.846,0.575,250
4X0R,2127.239,2.952,250
4X2R,1750.979,0.953,250
4X3I,928.491,0.806,250
4X5P,1405.826,1.394,250
4X84,1818.939,1.349,250
4X86,875.817,1.005,250
4X86,906.599,0.612,250
4X8W,710.164,1.398,250
4X9R,1907.881,1.464,250
4X9Z,844.514,1.114,250
4XAL,1325.273,1.837,250
4XAX,1737.033,1.556,250
4XB4,1270.966,1.299,250
4XB6,1621.27,1.587,250
4XB6,1639.539,1.652,250
4XDN,2158.503,3.431,250
4XDX,1000.362,0.8,250
4XED,1072.879,1.149,250
4XEK,1454.587,1.651,250
4XEZ,1732.417,1.197,250
4XHT,1094.522,0.896,250
4XIN,1181.022,1.317,250
4XJY,1364.374,1.072,250
4XKB,1953.546,2.026,250
4XLG,847.327,0.716,250
4XNG,1575.436,1.908,250
4XO1,966.602,1.242,250
4XPX,1278.625,1.287,250
4XTB,1298.109,1.177,250
4XU4,1615.876,1.566,250
4XUU,1741.221,1.472,250
4XUW,974.297,0.677,250
4XWJ,1541.99,1.605,250
4XYP,1299.377,2.343,250
4XZF,1276.618,1.001,250
4XZR,563.791,1.209,250
4Y0L,907.394,0.816,250
4Y1W,1896.899,1.599,250
4Y6X,1612.478,1.789,250
4Y7L,2034.702,2.137,250
4Y7S,1114.637,0.649,250
4Y97,1903.927,2.587,250
4Y99,2376.015,5.333,250
4YB8,1995.894,2.385,250
4YCB,1554.427,2.057,250
4YE7,1177.6,0.793,250
4YEC,1464.303,1.642,250
4YEC,1937.02,1.052,250
4YEP,1727.511,1.781,250
4YGT,1417.853,1.061,250
4YH8,1188.543,1.407,250
4YII,898.196,0.516,250
4YIZ,686.485,1.02,250
4YJW,1684.097,2.064,250
4YK2,1308.544,1.487,250
4YL8,723.807,1.095,250
4YLQ,2047.272,2.493,250
4YMU,2123.482,2.83,250
4YMY,1456.138,1.172,250
4YNH,950.096,1.121,250
4YNL,1178.947,0.894,250
4YNX,732.571,0.754,250
4YOK,1869.095,1.922,250
4YOR,1939.146,1.138,250
4YPC,1642.06,3.332,250
4YSI,1421.776,1.579,250
4YTD,1856.137,3.414,250
4YTK,1385.21,0.992,250
4YTO,1863.896,3.448,250
4YTW,1131.746,1.412,250
4YTW,2103.057,2.881,250
4YU8,1035.574,1.18,250
4YV4,956.077,1.596,250
4YVQ,1190.303,1.114,250
4YWA,1201.827,1.22,250
4YX1,1068.499,1.239,250
4YXX,1745.248,1.692,250
4YY2,1093.272,1.233,250
4YZ0,1607.254,1.788,250
4Z3G,1828.751,2.479,250
4Z6Y,1042.499,2.007,250
4Z7K,1945.744,1.396,250
4Z8T,1319.135,1.546,250
4Z8W,1373.23,1.623,250
4Z9H,1740.198,1.739,250
4ZA1,1182.751,1.065,250
4ZAV,1801.799,1.932,250
4ZBH,1260.327,0.877,250
4ZC3,754.998,0.524,250
4ZCE,735.428,0.838,250
4ZCN,910.502,0.829,250
4ZDS,1364.62,1.203,250
4ZEY,1175.201,1.317,250
4ZFL,1710.257,1.864,250
4ZGF,1390.115,1.034,250
4ZGM,1230.943,0.89,250
4ZGN,1258.416,0.795,250
4ZGY,1361.876,1.231,250
4ZHW,1186.078,0.969,250
4ZI3,1409.767,1.203,250
4ZJV,1004.857,1.788,250
4ZLD,1485.357,1.642,250
4ZMI,1908.661,1.797,250
4ZMK,929.6,0.74,250
4ZOQ,810.083,0.637,250
4ZP3,602.269,0.744,250
4ZQA,1721.757,3.357,250
4ZQU,1309.495,1.818,250
4ZQX,2223.096,1.493,250
4ZR7,1250.157,1.036,250
4ZRL,1236.941,2.147,250
4ZV0,1420.036,1.115,250
4ZV0,1075.765,1.151,250
4ZV5,1049.518,0.838,250
4ZVC,1289.179,1.169,250
4ZVF,1597.103,1.036,250
4ZWQ,1776.662,2.511,250
4ZY7,1247.676,1.152,250
4ZY8,1447.821,1.246,250
4ZYA,931.028,1.141,250
5A0N,1842.952,1.668,250
5A0Y,2287.173,1.317,250
5A1Q,873.931,0.474,250
5A3D,1421.764,1.327,250
5A67,1810.04,1.263,250
5A6S,945.438,0.649,250
5A9H,1750.818,1.501,250
5ABS,1287.906,1.961,250
5ABV,992.287,0.957,250
5ABX,761.15,1.464,250
5AE0,1904.924,1.523,250
5AF3,1850.178,1.826,250
5AG8,1567.609,1.893,250
5AGR,1655.815,1.438,250
5AHU,1002.065,1.257,250
5AIE,812.769,0.844,250
5AIM,1130.131,1.172,250
5AIZ,1207.679,0.79,250
5AJ8,1518.968,1.032,250
5AJJ,1545.518,1.51,250
5AJS,1288.097,2.8,250
5AKO,1584.192,1.135,250
5AL6,890.71,1.482,250
5AN6,1849.324,3.13,250
5ANR,580.418,0.908,250
5AOT,1094.725,0.732,250
5AOX,1026.641,0.918,250
5AOX,1142.57,0.883,250
5AOZ,1363.384,1.164,250
5APA,1688.888,1.135,250
5APG,1601.116,1.033,250
5APU,1404.475,2.279,250
5AQ0,963.207,1.038,250
5AQM,1414.699,1.758,250
5AWW,1244.494,2.263,250
5AWW,1159.366,1.446,250
5AYS,1211.286,0.974,250
5AZW,1056.532,0.927,250
5B1A,2290.015,3.923,250
5B1A,1203.948,1.354,250
5B1A,1453.276,2.604,250
5B1A,1074.019,0.928,250
5B1A,1490.98,2.957,250
5B1A,1125.223,1.784,250
5B1A,1018.417,1.651,250
5B1A,954.179,1.415,250
5B1A,936.657,1.413,250
5B3P,1413.57,1.284,250
5B52,1082.456,1.876,250
5B5I,985.911,0.847,250
5B64,1503.617,1.465,250
5B66,1360.491,2.325,250
5B66,1259.33,2.189,250
5B66,719.265,1.313,250
5B66,769.275,1.212,250
5B66,930.822,1.209,250
5B71,1118.375,1.272,250
5B74,1591.902,1.193,250
5B74,1264.149,1.002,250
5B7H,1954.965,2.789,250
5B82,1570.25,1.482,250
5B8D,1042.903,0.929,250
5BMT,2067.542,2.525,250
5BND,1710.343,2.228,250
5BNX,1246.427,2.224,250
5BOB,1755.314,1.084,250
5BOW,1472.408,1.148,250
5BPZ,1419.551,0.95,250
5BS1,1408.948,1.513,250
5BTY,1330.879,1.133,250
5BW0,1161.535,0.974,250
5BXG,1651.99,1.68,250
5BY4,1212.926,1.189,250
5BY8,2138.726,1.443,250
5BY8,1286.932,1.504,250
5C17,1751.169,1.215,250
5C2U,1258.881,0.992,250
5C50,1735.713,1.261,250
5C8A,1674.554,1.736,250
5C8H,1191.582,0.574,250
5C9N,1277.114,2.44,250
5CDK,1665.239,1.304,250
5CEG,1171.703,0.705,250
5CES,1070.629,0.916,250
5CHL,1502.175,2.153,250
5CKL,1644.256,1.745,250
5CL8,2078.857,2.053,250
5CNL,1487.408,1.401,250
5COS,822.794,0.512,250
5COW,1959.114,1.602,250
5CQ2,1218.353,2.547,250
5CR8,1348.426,1.29,250
5CRB,1652.915,1.608,250
5CS0,2147.828,2.179,250
5CSD,1513.499,1.553,250
5CSI,515.343,1.079,250
5CTD,1554.029,1.864,250
5CTM,1912.888,2.054,250
5CTT,584.721,0.786,250
5CTV,1485.575,1.034,250
5CUK,1027.046,0.858,250
5CUO,1669.925,1.271,250
5CV0,1781.275,2.003,250
5CVW,1353.312,1.005,250
5CWG,1657.971,1.705,250
5CWH,1517.572,1.806,250
5CWQ,1928.078,1.41,250
5CYW,1479.136,0.791,250
5CYZ,1411.85,0.907,250
5CZF,947.91,1.355,250
5D16,1575.114,1.622,250
5D22,1304.018,1.062,250
5D23,1201.524,1.798,250
5D2M,610.675,0.755,250
5D3E,408.559,0.856,250
5D50,1180.47,1.679,250
5D5K,550.498,0.924,250
5D5N,1548.484,1.105,250
5D5Y,997.364,1.893,250
5D66,1735.064,2.338,250
5D7U,780.735,0.728,250
5D8V,919.669,0.626,250
5D9G,2175.751,1.692,250
5DA7,814.425,0.982,250
5DA9,1134.705,1.159,250
5DBL,1893.837,3.22,250
5DBR,350.704,0.256,250
5DEC,1923.944,2.412,250
5DGG,1541.207,1.324,250
5DGJ,1523.934,1.375,250
5DHD,1012.874,0.929,250
5DIL,1444.279,1.157,250
5DIR,1693.245,1.557,250
5DJE,1789.89,1.457,250
5DLO,1256.645,1.091,250
5DM6,813.255,0.938,250
5DMD,1559.693,1.519,250
5DOC,1734.054,1.083,250
5DOF,1617.141,1.527,250
5DOI,1060.504,0.932,250
5DOK,1868.575,1.675,250
5DPO,1454.312,2.186,250
5DTC,1065.231,0.839,250
5DZ8,1908.933,1.676,250
5DZE,1640.826,1.612,250
5E10,1490.515,2.422,250
5E1L,1588.556,1.283,250
5E3E,1088.577,0.736,250
5E3E,1226.827,1.286,250
5E4G,1418.987,1.493,250
5E5Y,840.874,0.593,250
5E6G,1162.727,0.717,250
5E6V,2194.717,2.34,250
5E8J,946.51,1.401,250
5E9P,962.348,0.673,250
5EDF,2051.91,2.172,250
5EDL,1773.06,1.796,250
5EE5,2006.731,2.016,250
5EJ0,1871.888,1.157,250
5EJO,995.507,1.036,250
5EK5,1315.673,1.546,250
5EL9,1686.379,0.907,250
5ELB,1165.269,1.139,250
5EMI,1559.397,1.856,250
5EMX,810.721,0.987,250
5EN7,419.979,0.377,250
5EP6,780.196,1.078,250
5EP6,952.745,1.666,250
5EPV,2183.54,2.356,250
5EPW,1315.178,1.312,250
5EQ0,872.567,0.567,250
5EQW,1259.906,1.674,250
5EQZ,1557.327,2.123,250
5ET0,504.218,0.701,250
5EUR,1311.464,1.071,250
5EVF,1235.753,1.203,250
5EWO,1826.723,1.169,250
5EWY,1563.951,1.017,250
5EXH,848.674,0.871,250
5EYI,1982.292,2.086,250
5EZN,1881.799,1.229,250
5EZN,1831.717,0.956,250
5EZU,1019.502,1.614,250
5F1B,1647.088,1.817,250
5F22,959.769,0.752,250
5F22,1319.802,1.266,250
5F4C,1025.501,0.805,250
5F5S,1117.006,1.988,250
5F74,490.516,0.66,250
5FAF,1340.494,1.028,250
5FCE,1186.044,1.095,250
5FCM,1124.657,1.892,250
5FCN,1084.694,1.865,250
5FCU,1243.513,1.101,250
5FFP,1491.052,0.947,250
5FIE,1464.761,1.504,250
5FIR,936.727,0.583,250
5FIW,1499.383,1.079,250
5FMU,1321.288,0.835,250
5FN7,1904.615,2.446,250
5FQ8,2097.819,2.356,250
5FR7,1503.909,1.771,250
5FRP,459.886,0.641,250
5FS4,1450.427,1.413,250
5FU5,1114.259,0.737,250
5FUK,1818.068,2.027,250
5FUW,1604.524,1.498,250
5FWH,1764.867,1.871,250
5G1X,654.207,0.844,250
5G23,1665.794,1.802,250
5G25,1012.014,1.298,250
5G38,1561.518,1.524,250
5G3X,2708.241,4.113,250
5G51,1532.796,1.048,250
5GGN,1404.033,1.336,250
5GHR,792.989,0.521,250
5GJI,1158.054,1.141,250
5GJK,911.499,0.885,250
5GK9,589.442,0.864,250
5GL6,1699.205,1.831,250
5GNF,1354.682,1.429,250
5GNG,1765.327,1.048,250
5GOL,1254.715,0.907,250
5GPO,1481.98,1.659,250
5GPY,1408.455,2.218,250
5GQI,2374.661,1.687,250
5GRQ,1113.295,1.134,250
5GTU,1579.667,1.402,250
5GUF,1471.142,1.756,250
5GV0,1547.781,1.358,250
5GVD,1489.96,1.161,250
5GW9,1493.941,1.936,250
5GYQ,1585.367,1.165,250
5GYY,914.266,0.843,250
5GZT,842.963,0.9,250
5H0M,1189.66,0.911,250
5H1N,951.134,0.879,250
5H1X,1018.985,1.636,250
5H2V,213.482,0.193,250
5H2W,615.443,1.368,250
5H3V,1215.273,0.851,250
5H5A,1954.613,1.454,250
5H5F,1990.541,1.557,250
5H66,929.312,0.904,250
5H6I,2093.27,3.437,250
5H72,972.737,0.937,250
5HAD,1375.471,1.421,250
5HB3,388.224,0.426,250
5HB6,1459.613,1.378,250
5HB7,1341.012,1.257,250
5HCC,741.692,0.829,250
5HDA,2229.414,3.693,250
5HDW,1405.68,1.14,250
5HE9,853.885,0.646,250
5HHE,1832.27,3.205,250
5HI8,1395.924,0.76,250
5HK7,1928.686,3.22,250
5HKP,362.722,0.367,250
5HKQ,1504.536,1.378,250
5HL8,981.979,1.041,250
5HOB,809.349,0.916,250
5HOP,1879.208,1.343,250
5HQH,1204.757,1.293,250
5HRB,1767.983,1.781,250
5HTL,1429.171,1.061,250
5HU3,462.643,0.619,250
5HUB,1224.409,1.585,250
5HY7,827.971,1.023,250
5I0Q,735.024,0.994,250
5I0Y,1518.195,1.461,250
5I4Q,1074.66,1.042,250
5I4Q,1401.109,1.933,250
5I5N,1361.675,1.11,250
5I8J,872.788,0.551,250
5I9E,877.877,1.6,250
5IAA,962.954,0.617,250
5IBW,957.892,1.655,250
5IDB,1331.302,0.945,250
5IFF,2078.319,1.582,250
5IFG,1149.892,0.762,250
5IG6,1316.487,1.615,250
5IG9,339.325,0.42,250
5II6,1207.812,1.097,250
5II8,1483.903,1.654,250
